9;1;3800024;642274;2;9;1;0; 
9;2;14114470;614890;5;19;1;0; 
9;3;2800802;611190;11;13;0,5;0,5; 
9;4;662399;618438;8;1;0,5;0,5; 
9;5;14113171;616915;3;7;1;0; 
9;6;3901211;2259532;4;21;1;0; 
9;7;2201500;3503054;12;6;0,5;0,5; 
9;8;22247017;2205092;28;10;0;1; 
9;9;22235256;2260735;30;14;0,5;0,5; 
9;10;634581;2260409;38;15;0;1; 
9;11;3900410;2246678;16;44;1;0; 
9;12;634751;665274;34;22;0,5;0,5; 
9;13;608688;2257459;24;33;0,5;0,5; 
9;14;2215268;4103416;37;17;0;1; 
9;15;663727;2256088;18;49;0,5;0,5; 
9;16;2204100;600989;23;39;1;0; 
9;17;602469;2224500;26;50;1;0; 
9;18;2616840;2801639;51;27;0;1; 
9;19;2246848;2262436;52;31;0;1; 
9;20;639370;673609;32;62;0;1; 
9;21;22245707;3801110;57;35;0,5;0,5; 
9;22;22245391;722855;58;36;0;1; 
9;23;2200236;26042380;20;115;1;0; 
9;24;36000426;2200678;65;40;0;1; 
9;25;633720;2202107;66;41;0;1; 
9;26;2212676;20661347;45;70;1;0; 
9;27;2238276;620297;46;81;0,5;0,5; 
9;28;2138298;2206331;68;47;0,5;0,5; 
9;29;2816776;6900348;69;55;0,5;0,5; 
9;30;2220270;32075359;71;59;1;0; 
9;31;6900089;625620;60;80;0;1; 
9;32;2211068;619523;98;64;0;1; 
9;33;2263980;1801171;63;90;0;1; 
9;34;2274345;624624;93;53;0,5;0,5; 
9;35;32018568;6900020;96;54;0;1; 
9;36;2279045;605778;94;56;1;0; 
9;37;2213133;613681;61;97;1;0; 
9;38;20643039;628816;102;67;1;0; 
9;39;975362;624357;106;72;1;0; 
9;40;635278;622079;114;73;1;0; 
9;41;22270728;20682794;78;95;0;1; 
9;42;650242;13504606;82;99;1;0; 
9;43;617083;32065752;84;101;1;0; 
9;44;2214407;32065930;86;112;1;0; 
9;45;20619898;614459;118;88;0;1; 
9;46;36020664;6900330;120;92;0,5;0,5; 
9;47;601845;616257;42;108;1;0; 
9;48;26093189;2269937;79;109;1;0; 
9;49;2256720;32041101;83;121;1;0; 
9;50;36064840;2221411;122;85;1;0; 
9;51;3903346;2264358;89;128;0;1; 
9;52;32041764;635863;100;131;1;0; 
9;53;24561550;22245383;163;103;0;1; 
9;54;636037;6900364;104;146;0,5;0,5; 
9;55;2290413;22244026;132;91;0;1; 
9;56;693022;6900100;105;133;1;0; 
9;57;2258030;20668821;107;136;1;0; 
9;58;32010052;2222116;130;110;1;0; 
9;59;22234136;32082681;134;111;0;1; 
9;60;2252236;650714;116;138;1;0; 
9;61;32041721;2219930;123;139;1;0; 
9;62;22286489;22225170;125;141;0,5;0,5; 
9;63;606057;6900526;151;129;0;1; 
9;64;26061597;2269279;148;119;1;0; 
9;65;32099223;26042800;153;135;0;1; 
9;66;604380;20668813;149;137;0,5;0,5; 
9;67;36051209;32092334;140;152;1;0; 
9;68;6900429;6900780;127;154;1;0; 
9;69;664413;6900283;150;142;0,5;0,5; 
9;70;20608756;24532495;143;155;1;0; 
9;71;20609159;24519707;145;160;1;0; 
9;72;6900976;664847;164;147;0;1; 
9;73;6900798;6901069;157;158;1;0; 
9;74;24562602;6901018;161;159;1;0; 
9;75;6900607;24544060;165;162;1;0; 
