6;1;2225883;2200830;8;1;0;1; 
6;2;32020619;2207435;18;5;1;0; 
6;3;22242244;2217562;6;7;1;0; 
6;4;2214024;32044836;3;15;1;0; 
6;5;2255812;22292543;9;44;1;0; 
6;6;2254263;2269473;2;14;1;0; 
6;7;2212480;22200185;4;16;1;0; 
6;8;2212870;32009712;10;26;1;0; 
6;9;2201836;2276658;11;17;1;0; 
6;10;2278871;24516350;12;30;1;0; 
6;11;2214407;24536954;13;33;1;0; 
6;12;32072040;2226960;27;19;0;1; 
6;13;0;2265656;41;28;0;1; 
6;14;32050496;24516341;20;24;0,5;0,5; 
6;15;0;32074336;35;21;0;1; 
6;16;0;24540781;39;22;0;1; 
6;17;2242761;2278294;23;29;1;0; 
6;18;2264846;24539074;25;32;1;0; 
6;19;16205740;22254129;42;36;0;1; 
6;20;16205758;0;31;37;0;1; 
6;21;0;24543390;38;34;1;0; 
6;22;0;0;43;-1;1;1; 
